000.006;
000.014;023.632;025.808;
000.014;023.632;025.808;
000.014;023.632;025.808;
000.014;023.632;025.808;
000.014;023.630;025.810;
000.014;023.632;025.808;
000.014;023.632;025.808;
000.014;023.634;025.806;
000.014;023.634;025.806;
000.014;023.634;025.806;
000.014;023.634;025.806;
000.014;023.632;025.808;
000.014;023.632;025.808;
000.014;023.632;025.808;
000.014;023.632;025.808;
000.014;023.632;025.808;
000.014;023.634;025.806;
000.014;023.634;025.806;
000.014;023.632;025.808;
000.014;023.632;025.808;
000.014;023.632;025.808;
000.014;023.632;025.808;
000.014;023.632;025.808;
000.014;023.632;025.808;
000.014;023.632;025.808;
000.014;023.632;025.808;
000.014;023.632;025.808;
000.014;023.632;025.808;
000.014;023.632;025.808;
000.014;023.634;025.806;
000.014;023.632;025.808;
000.014;023.632;025.808;
000.014;023.632;025.808;
000.014;023.632;025.808;
000.014;023.632;025.808;
000.013;023.634;025.806;
000.013;023.634;025.806;
000.014;023.634;025.806;
000.014;023.634;025.806;
000.014;023.634;025.806;
000.014;023.632;025.808;
000.014;023.632;025.808;
000.014;023.632;025.808;
000.014;023.632;025.808;
000.014;023.632;025.808;
000.014;023.632;025.808;
000.014;023.632;025.808;
000.014;023.630;025.810;
000.014;023.630;025.810;
000.014;023.630;025.810;
000.015;023.630;025.810;
000.015;023.630;025.810;
000.015;023.628;025.812;
000.015;023.630;025.810;
000.015;023.630;025.810;
000.015;023.630;025.810;
000.014;023.630;025.810;
000.014;023.630;025.810;
000.015;023.630;025.810;
000.015;023.630;025.810;
000.015;023.630;025.810;
000.015;023.630;025.810;
000.015;023.628;025.812;
000.015;023.630;025.810;
000.015;023.630;025.810;
000.015;023.630;025.810;
000.014;023.630;025.810;
000.014;023.630;025.810;
000.015;023.630;025.810;
000.015;023.630;025.810;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.630;025.810;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.630;025.810;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.630;025.810;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.016;023.628;025.812;
000.016;023.626;025.814;
000.015;023.626;025.814;
000.016;023.626;025.814;
000.016;023.626;025.814;
000.016;023.626;025.814;
000.016;023.626;025.814;
000.016;023.626;025.814;
000.016;023.626;025.814;
000.016;023.626;025.814;
000.016;023.626;025.814;
000.016;023.624;025.816;
000.016;023.624;025.816;
000.016;023.626;025.814;
000.016;023.626;025.814;
000.016;023.626;025.814;
000.016;023.626;025.814;
000.016;023.624;025.816;
000.016;023.624;025.816;
000.017;023.624;025.816;
000.017;023.622;025.818;
000.017;023.622;025.818;
000.016;023.622;025.818;
000.016;023.624;025.816;
000.016;023.624;025.816;
000.016;023.624;025.816;
000.016;023.624;025.816;
000.017;023.624;025.816;
000.016;023.622;025.818;
000.017;023.624;025.816;
000.017;023.622;025.818;
000.017;023.620;025.820;
000.017;023.622;025.818;
000.017;023.622;025.818;
000.017;023.620;025.820;
000.017;023.622;025.818;
000.017;023.620;025.820;
000.017;023.620;025.820;
000.018;023.620;025.820;
000.018;023.620;025.820;
000.018;023.620;025.820;
000.018;023.620;025.820;
000.018;023.618;025.822;
000.018;023.620;025.820;
000.018;023.620;025.820;
000.017;023.620;025.820;
000.018;023.620;025.820;
000.018;023.618;025.822;
000.018;023.618;025.822;
000.018;023.618;025.822;
000.018;023.618;025.822;
000.018;023.618;025.822;
000.018;023.618;025.822;
000.018;023.618;025.822;
000.018;023.616;025.824;
000.018;023.618;025.822;
000.018;023.618;025.822;
000.018;023.618;025.822;
000.018;023.618;025.822;
000.018;023.618;025.822;
000.018;023.616;025.824;
000.018;023.616;025.824;
000.018;023.618;025.822;
000.018;023.618;025.822;
000.018;023.616;025.824;
000.018;023.618;025.822;
000.018;023.618;025.822;
000.018;023.616;025.824;
000.019;023.616;025.824;
000.019;023.616;025.824;
000.019;023.616;025.824;
000.019;023.616;025.824;
000.019;023.616;025.824;
000.019;023.616;025.824;
000.019;023.616;025.824;
000.019;023.616;025.824;
000.019;023.616;025.824;
000.019;023.616;025.824;
000.019;023.616;025.824;
000.019;023.616;025.824;
000.019;023.616;025.824;
000.019;023.616;025.824;
000.019;023.616;025.824;
000.018;023.616;025.824;
000.018;023.616;025.824;
000.018;023.618;025.822;
000.018;023.618;025.822;
000.018;023.618;025.822;
000.018;023.618;025.822;
000.018;023.618;025.822;
000.018;023.618;025.822;
000.018;023.618;025.822;
000.018;023.618;025.822;
000.018;023.618;025.822;
000.017;023.620;025.820;
000.018;023.620;025.820;
000.018;023.620;025.820;
000.018;023.620;025.820;
000.018;023.620;025.820;
000.018;023.618;025.822;
000.017;023.620;025.820;
000.017;023.620;025.820;
000.017;023.620;025.820;
000.017;023.622;025.818;
000.017;023.622;025.818;
000.017;023.622;025.818;
000.017;023.622;025.818;
000.017;023.622;025.818;
000.017;023.622;025.818;
000.017;023.622;025.818;
000.017;023.622;025.818;
000.017;023.622;025.818;
000.016;023.622;025.818;
000.016;023.624;025.816;
000.016;023.624;025.816;
000.016;023.626;025.814;
000.016;023.626;025.814;
000.016;023.626;025.814;
000.016;023.626;025.814;
000.015;023.626;025.814;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.014;023.630;025.810;
000.014;023.630;025.810;
000.014;023.630;025.810;
000.014;023.630;025.810;
000.014;023.632;025.808;
000.014;023.632;025.808;
000.014;023.632;025.808;
000.014;023.634;025.806;
000.014;023.632;025.808;
000.013;023.632;025.808;
000.013;023.634;025.806;
000.012;023.636;025.804;
000.012;023.638;025.802;
000.012;023.638;025.802;
000.012;023.638;025.802;
000.012;023.638;025.802;
000.012;023.638;025.802;
000.011;023.638;025.802;
000.011;023.640;025.800;
000.011;023.642;025.798;
000.011;023.642;025.798;
000.011;023.642;025.798;
000.011;023.644;025.796;
000.011;023.642;025.798;
000.011;023.642;025.798;
000.011;023.642;025.798;
000.011;023.642;025.798;
000.010;023.644;025.796;
000.011;023.644;025.796;
000.011;023.644;025.796;
000.010;023.644;025.796;
000.010;023.644;025.796;
000.010;023.644;025.796;
000.011;023.644;025.796;
000.011;023.644;025.796;
000.011;023.642;025.798;
000.011;023.642;025.798;
000.011;023.642;025.798;
000.010;023.642;025.798;
000.011;023.644;025.796;
000.011;023.642;025.798;
000.011;023.642;025.798;
000.011;023.642;025.798;
000.011;023.642;025.798;
000.012;023.642;025.798;
000.012;023.640;025.800;
000.012;023.638;025.802;
000.012;023.638;025.802;
000.012;023.640;025.800;
000.012;023.640;025.800;
000.012;023.638;025.802;
000.012;023.638;025.802;
000.012;023.638;025.802;
000.012;023.640;025.800;
000.013;023.638;025.802;
000.013;023.636;025.804;
000.013;023.634;025.806;
000.013;023.634;025.806;
000.013;023.634;025.806;
000.013;023.634;025.806;
000.014;023.634;025.806;
000.014;023.632;025.808;
000.014;023.634;025.806;
000.014;023.632;025.808;
000.014;023.632;025.808;
000.014;023.632;025.808;
000.014;023.630;025.810;
000.014;023.630;025.810;
000.014;023.632;025.808;
000.014;023.632;025.808;
000.014;023.632;025.808;
000.014;023.632;025.808;
000.014;023.632;025.808;
000.014;023.632;025.808;
000.014;023.632;025.808;
000.015;023.630;025.810;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.014;023.630;025.810;
000.015;023.630;025.810;
000.015;023.630;025.810;
000.015;023.630;025.810;
000.015;023.630;025.810;
000.015;023.630;025.810;
000.015;023.630;025.810;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.630;025.810;
000.015;023.630;025.810;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.630;025.810;
000.015;023.630;025.810;
000.015;023.630;025.810;
000.015;023.630;025.810;
000.015;023.630;025.810;
000.015;023.630;025.810;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.626;025.814;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.630;025.810;
000.015;023.630;025.810;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.630;025.810;
000.015;023.628;025.812;
000.015;023.630;025.810;
000.015;023.630;025.810;
000.015;023.630;025.810;
000.015;023.630;025.810;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.630;025.810;
000.015;023.630;025.810;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.630;025.810;
000.015;023.628;025.812;
000.015;023.626;025.814;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.626;025.814;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.626;025.814;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.016;023.626;025.814;
000.015;023.626;025.814;
000.015;023.626;025.814;
000.015;023.626;025.814;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.630;025.810;
000.015;023.630;025.810;
000.015;023.628;025.812;
000.014;023.630;025.810;
000.014;023.630;025.810;
000.014;023.630;025.810;
000.014;023.632;025.808;
000.014;023.630;025.810;
000.014;023.630;025.810;
000.014;023.632;025.808;
000.014;023.632;025.808;
000.014;023.632;025.808;
000.014;023.632;025.808;
000.014;023.632;025.808;
000.014;023.632;025.808;
000.014;023.632;025.808;
000.013;023.634;025.806;
000.013;023.634;025.806;
000.013;023.634;025.806;
000.013;023.636;025.804;
000.013;023.634;025.806;
000.014;023.634;025.806;
000.013;023.634;025.806;
000.013;023.634;025.806;
000.013;023.634;025.806;
000.013;023.636;025.804;
000.013;023.634;025.806;
000.013;023.636;025.804;
000.013;023.636;025.804;
000.012;023.636;025.804;
000.013;023.636;025.804;
000.013;023.636;025.804;
000.012;023.636;025.804;
000.012;023.638;025.802;
000.012;023.638;025.802;
000.012;023.638;025.802;
000.012;023.638;025.802;
000.011;023.640;025.800;
000.011;023.640;025.800;
000.011;023.640;025.800;
000.012;023.640;025.800;
000.011;023.640;025.800;
000.011;023.640;025.800;
000.011;023.642;025.798;
000.011;023.642;025.798;
000.011;023.642;025.798;
000.010;023.644;025.796;
000.010;023.644;025.796;
000.010;023.644;025.796;
000.010;023.644;025.796;
000.010;023.644;025.796;
000.010;023.644;025.796;
000.010;023.644;025.796;
000.010;023.646;025.794;
000.010;023.644;025.796;
000.010;023.644;025.796;
000.010;023.646;025.794;
000.010;023.646;025.794;
000.010;023.646;025.794;
000.010;023.646;025.794;
000.010;023.646;025.794;
000.010;023.646;025.794;
000.009;023.646;025.794;
000.009;023.648;025.792;
000.009;023.648;025.792;
000.009;023.648;025.792;
000.009;023.650;025.790;
000.009;023.650;025.790;
000.009;023.650;025.790;
000.009;023.650;025.790;
000.008;023.650;025.790;
000.008;023.650;025.790;
000.008;023.652;025.788;
000.008;023.652;025.788;
000.008;023.652;025.788;
000.008;023.652;025.788;
000.008;023.652;025.788;
000.008;023.652;025.788;
000.008;023.652;025.788;
000.008;023.650;025.790;
000.008;023.650;025.790;
000.008;023.652;025.788;
000.008;023.650;025.790;
000.008;023.650;025.790;
000.008;023.652;025.788;
000.008;023.652;025.788;
000.008;023.652;025.788;
000.008;023.652;025.788;
000.009;023.650;025.790;
000.009;023.648;025.792;
000.009;023.650;025.790;
000.009;023.650;025.790;
000.009;023.650;025.790;
000.009;023.650;025.790;
000.009;023.650;025.790;
000.009;023.650;025.790;
000.009;023.648;025.792;
000.010;023.648;025.792;
000.010;023.646;025.794;
000.010;023.646;025.794;
000.010;023.646;025.794;
000.010;023.646;025.794;
000.010;023.646;025.794;
000.010;023.646;025.794;
000.010;023.646;025.794;
000.010;023.646;025.794;
000.010;023.646;025.794;
000.011;023.644;025.796;
000.011;023.644;025.796;
000.011;023.642;025.798;
000.011;023.642;025.798;
000.011;023.642;025.798;
000.011;023.640;025.800;
000.011;023.640;025.800;
000.012;023.640;025.800;
000.012;023.640;025.800;
000.013;023.638;025.802;
000.013;023.636;025.804;
000.013;023.636;025.804;
000.013;023.636;025.804;
000.013;023.636;025.804;
000.013;023.634;025.806;
000.013;023.634;025.806;
000.014;023.634;025.806;
000.014;023.634;025.806;
000.014;023.632;025.808;
000.014;023.632;025.808;
000.014;023.630;025.810;
000.014;023.630;025.810;
000.014;023.632;025.808;
000.014;023.630;025.810;
000.014;023.630;025.810;
000.014;023.630;025.810;
000.014;023.630;025.810;
000.014;023.630;025.810;
000.015;023.630;025.810;
000.015;023.630;025.810;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.016;023.626;025.814;
000.016;023.626;025.814;
000.016;023.626;025.814;
000.016;023.626;025.814;
000.016;023.626;025.814;
000.016;023.624;025.816;
000.016;023.624;025.816;
000.016;023.624;025.816;
000.016;023.624;025.816;
000.016;023.624;025.816;
000.016;023.624;025.816;
000.016;023.624;025.816;
000.016;023.624;025.816;
000.016;023.624;025.816;
000.017;023.624;025.816;
000.017;023.622;025.818;
000.017;023.622;025.818;
000.017;023.622;025.818;
000.017;023.624;025.816;
000.017;023.624;025.816;
000.017;023.622;025.818;
000.017;023.622;025.818;
000.017;023.622;025.818;
000.017;023.622;025.818;
000.017;023.622;025.818;
000.018;023.620;025.820;
000.017;023.620;025.820;
000.017;023.620;025.820;
000.017;023.620;025.820;
000.017;023.620;025.820;
000.017;023.620;025.820;
000.017;023.620;025.820;
000.017;023.620;025.820;
000.017;023.622;025.818;
000.018;023.620;025.820;
000.017;023.620;025.820;
000.017;023.620;025.820;
000.017;023.620;025.820;
000.017;023.622;025.818;
000.017;023.622;025.818;
000.017;023.622;025.818;
000.017;023.622;025.818;
000.016;023.622;025.818;
000.017;023.624;025.816;
000.017;023.622;025.818;
000.016;023.622;025.818;
000.016;023.624;025.816;
000.016;023.624;025.816;
000.016;023.624;025.816;
000.015;023.626;025.814;
000.015;023.626;025.814;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.630;025.810;
000.014;023.630;025.810;
000.014;023.630;025.810;
000.014;023.630;025.810;
000.014;023.632;025.808;
000.014;023.632;025.808;
000.014;023.634;025.806;
000.014;023.634;025.806;
000.013;023.632;025.808;
000.013;023.634;025.806;
000.013;023.634;025.806;
000.013;023.636;025.804;
000.012;023.636;025.804;
000.012;023.638;025.802;
000.012;023.638;025.802;
000.012;023.640;025.800;
000.012;023.640;025.800;
000.012;023.638;025.802;
000.011;023.640;025.800;
000.011;023.642;025.798;
000.011;023.642;025.798;
000.010;023.644;025.796;
000.010;023.644;025.796;
000.010;023.644;025.796;
000.010;023.646;025.794;
000.010;023.646;025.794;
000.010;023.646;025.794;
000.010;023.646;025.794;
000.010;023.646;025.794;
000.010;023.646;025.794;
000.010;023.646;025.794;
000.010;023.646;025.794;
000.009;023.646;025.794;
000.009;023.648;025.792;
000.009;023.648;025.792;
000.009;023.648;025.792;
000.009;023.648;025.792;
000.009;023.648;025.792;
000.009;023.648;025.792;
000.009;023.648;025.792;
000.009;023.650;025.790;
000.009;023.648;025.792;
000.009;023.650;025.790;
000.009;023.650;025.790;
000.009;023.650;025.790;
000.009;023.650;025.790;
000.009;023.648;025.792;
000.009;023.648;025.792;
000.009;023.650;025.790;
000.009;023.650;025.790;
000.009;023.650;025.790;
000.009;023.650;025.790;
000.009;023.650;025.790;
000.008;023.650;025.790;
000.009;023.650;025.790;
000.009;023.650;025.790;
000.009;023.648;025.792;
000.008;023.648;025.792;
000.009;023.648;025.792;
000.008;023.648;025.792;
000.008;023.650;025.790;
000.008;023.650;025.790;
000.008;023.650;025.790;
000.008;023.650;025.790;
000.008;023.650;025.790;
000.008;023.650;025.790;
000.008;023.648;025.792;
000.008;023.650;025.790;
000.008;023.650;025.790;
000.008;023.650;025.790;
000.008;023.650;025.790;
000.008;023.652;025.788;
000.008;023.652;025.788;
000.008;023.650;025.790;
000.008;023.650;025.790;
000.008;023.650;025.790;
000.008;023.650;025.790;
000.008;023.650;025.790;
000.008;023.650;025.790;
000.008;023.650;025.790;
000.008;023.650;025.790;
000.008;023.650;025.790;
000.008;023.652;025.788;
